shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
107,36.09122,-80.26528,242,NA
107,36.09227,-80.26528,243,NA
107,36.09247,-80.2653,244,NA
107,36.09252,-80.26531,245,NA
107,36.09264,-80.26441,246,NA
107,36.09268,-80.26414,247,NA
107,36.09322,-80.26144,248,NA
107,36.09362,-80.25979,249,NA
107,36.09367,-80.2595,250,NA
107,36.09379,-80.25873,251,NA
107,36.09389,-80.25736,252,NA
107,36.09387,-80.25637,253,NA
107,36.09382,-80.2559,254,NA
107,36.09373,-80.25509,255,NA
107,36.09359,-80.25425,256,NA
107,36.09351,-80.2538,257,NA
107,36.09344,-80.25324,258,NA
107,36.09344,-80.25311,259,NA
107,36.09346,-80.25284,260,NA
107,36.0938,-80.25166,261,NA
107,36.09387,-80.2513,262,NA
107,36.09404,-80.24984,263,NA
107,36.09434,-80.2473,264,NA
107,36.09471,-80.2443,265,NA
107,36.09472,-80.24426,266,NA
107,36.09558,-80.24441,267,NA
107,36.09608,-80.24451,268,NA
107,36.09836,-80.2449,269,NA
107,36.0999,-80.24513,270,NA
107,36.09993,-80.24514,271,NA
87,36.09988,-80.24547,1,NA
87,36.10023,-80.24254,2,NA
87,36.10046,-80.24038,3,NA
87,36.10051,-80.2386,4,NA
87,36.10052,-80.23624,5,NA
87,36.10053,-80.23561,6,NA
87,36.10056,-80.23489,7,NA
87,36.10055,-80.23379,8,NA
87,36.10055,-80.23334,9,NA
87,36.10093,-80.23331,10,NA
87,36.10111,-80.23331,11,NA
87,36.10213,-80.23327,12,NA
87,36.10526,-80.23318,13,NA
87,36.10537,-80.23318,14,NA
87,36.10537,-80.23329,15,NA
87,36.10539,-80.23444,16,NA
87,36.10537,-80.23495,17,NA
87,36.10535,-80.23509,18,NA
87,36.1053,-80.236,19,NA
87,36.1053,-80.23674,20,NA
87,36.10528,-80.23746,21,NA
87,36.1053,-80.23809,22,NA
87,36.10532,-80.23869,23,NA
87,36.1053,-80.23899,24,NA
87,36.10525,-80.2393,25,NA
87,36.10495,-80.24032,26,NA
87,36.10467,-80.24117,27,NA
87,36.10515,-80.24117,28,NA
87,36.10546,-80.24117,29,NA
87,36.1064,-80.24173,30,NA
87,36.10662,-80.24184,31,NA
87,36.10678,-80.24185,32,NA
87,36.10756,-80.24185,33,NA
87,36.11009,-80.24185,34,NA
87,36.11352,-80.24187,35,NA
87,36.11539,-80.24189,36,NA
87,36.11681,-80.24191,37,NA
87,36.11842,-80.24191,38,NA
87,36.12052,-80.24194,39,NA
87,36.1218,-80.24194,40,NA
87,36.12233,-80.24194,41,NA
87,36.12356,-80.24194,42,NA
87,36.12486,-80.24196,43,NA
87,36.12838,-80.24198,44,NA
87,36.13064,-80.24198,45,NA
87,36.13125,-80.24205,46,NA
87,36.13169,-80.24207,47,NA
87,36.13246,-80.24207,48,NA
87,36.13344,-80.24211,49,NA
87,36.1345,-80.24221,50,NA
87,36.13543,-80.24238,51,NA
87,36.13588,-80.2425,52,NA
87,36.13776,-80.24297,53,NA
87,36.13787,-80.24295,54,NA
87,36.13835,-80.24308,55,NA
87,36.14006,-80.24354,56,NA
87,36.14229,-80.2441,57,NA
87,36.14273,-80.24419,58,NA
87,36.1436,-80.24424,59,NA
87,36.14421,-80.24426,60,NA
87,36.14665,-80.24417,61,NA
87,36.14723,-80.24412,62,NA
87,36.14829,-80.2441,63,NA
87,36.14941,-80.24409,64,NA
87,36.14983,-80.24414,65,NA
87,36.15009,-80.24421,66,NA
87,36.15057,-80.24436,67,NA
87,36.15104,-80.24455,68,NA
87,36.15156,-80.24486,69,NA
87,36.15198,-80.24518,70,NA
87,36.15237,-80.24554,71,NA
87,36.15288,-80.2461,72,NA
87,36.15373,-80.24715,73,NA
87,36.15475,-80.2484,74,NA
87,36.15679,-80.25087,75,NA
87,36.15692,-80.25101,76,NA
87,36.1574,-80.25153,77,NA
87,36.15818,-80.25223,78,NA
87,36.15931,-80.2531,79,NA
87,36.16072,-80.25418,80,NA
87,36.16149,-80.25488,81,NA
87,36.16194,-80.25535,82,NA
87,36.16232,-80.25576,83,NA
87,36.1641,-80.25794,84,NA
87,36.16447,-80.25835,85,NA
87,36.16485,-80.25873,86,NA
87,36.16532,-80.25914,87,NA
87,36.16572,-80.25946,88,NA
87,36.16737,-80.26071,89,NA
87,36.17096,-80.26341,90,NA
87,36.17295,-80.2649,91,NA
87,36.17364,-80.26546,92,NA
87,36.17405,-80.2658,93,NA
87,36.17549,-80.26709,94,NA
87,36.17757,-80.26902,95,NA
87,36.182,-80.27314,96,NA
87,36.18257,-80.27366,97,NA
87,36.18271,-80.27384,98,NA
87,36.1828,-80.274,99,NA
87,36.18296,-80.27438,100,NA
87,36.18303,-80.27467,101,NA
87,36.18327,-80.27463,102,NA
87,36.18363,-80.27462,103,NA
87,36.18383,-80.27463,104,NA
87,36.18413,-80.27467,105,NA
87,36.1846,-80.2748,106,NA
87,36.18563,-80.27521,107,NA
87,36.18645,-80.27557,108,NA
87,36.18679,-80.27575,109,NA
87,36.18681,-80.27582,110,NA
87,36.1873,-80.27605,111,NA
87,36.18812,-80.27641,112,NA
87,36.18869,-80.27666,113,NA
87,36.18896,-80.27679,114,NA
87,36.18941,-80.27699,115,NA
87,36.18943,-80.27692,116,NA
87,36.1896,-80.27624,117,NA
87,36.18965,-80.27602,118,NA
87,36.18962,-80.27594,119,NA
87,36.18969,-80.27553,120,NA
87,36.18972,-80.27513,121,NA
87,36.18974,-80.27456,122,NA
87,36.18972,-80.27429,123,NA
87,36.18972,-80.27418,124,NA
87,36.18971,-80.27409,125,NA
87,36.18911,-80.27415,126,NA
87,36.18855,-80.27422,127,NA
87,36.18824,-80.27418,128,NA
87,36.18786,-80.27404,129,NA
87,36.18765,-80.27395,130,NA
87,36.18722,-80.27388,131,NA
87,36.18719,-80.27388,132,NA
87,36.18692,-80.2739,133,NA
87,36.18662,-80.274,134,NA
87,36.18645,-80.27408,135,NA
87,36.18625,-80.27422,136,NA
87,36.18601,-80.27451,137,NA
87,36.1858,-80.27485,138,NA
87,36.18569,-80.27504,139,NA
87,36.18563,-80.27521,140,NA
87,36.1854,-80.27512,141,NA
87,36.18479,-80.27487,142,NA
87,36.18463,-80.27481,143,NA
87,36.18418,-80.27469,144,NA
87,36.18363,-80.27462,145,NA
87,36.18327,-80.27463,146,NA
87,36.18303,-80.27467,147,NA
87,36.18291,-80.27422,148,NA
87,36.1828,-80.274,149,NA
87,36.18271,-80.27384,150,NA
87,36.18251,-80.27357,151,NA
87,36.18221,-80.27332,152,NA
87,36.18045,-80.27172,153,NA
87,36.17505,-80.26668,154,NA
87,36.17387,-80.26564,155,NA
87,36.1726,-80.26463,156,NA
87,36.17049,-80.26305,157,NA
87,36.1659,-80.25961,158,NA
87,36.16512,-80.25898,159,NA
87,36.16463,-80.25851,160,NA
87,36.16431,-80.25817,161,NA
87,36.16323,-80.25689,162,NA
87,36.16232,-80.25576,163,NA
87,36.16194,-80.25535,164,NA
87,36.16149,-80.25488,165,NA
87,36.16072,-80.25418,166,NA
87,36.15931,-80.2531,167,NA
87,36.15818,-80.25223,168,NA
87,36.1574,-80.25153,169,NA
87,36.15706,-80.25117,170,NA
87,36.15574,-80.24959,171,NA
87,36.15433,-80.24788,172,NA
87,36.15288,-80.2461,173,NA
87,36.15237,-80.24554,174,NA
87,36.15198,-80.24518,175,NA
87,36.15156,-80.24486,176,NA
87,36.15105,-80.24457,177,NA
87,36.15091,-80.2445,178,NA
87,36.15027,-80.24424,179,NA
87,36.14987,-80.24415,180,NA
87,36.14963,-80.24412,181,NA
87,36.14941,-80.24409,182,NA
87,36.149,-80.24408,183,NA
87,36.14804,-80.24412,184,NA
87,36.14719,-80.24414,185,NA
87,36.14665,-80.24417,186,NA
87,36.14515,-80.24423,187,NA
87,36.14396,-80.24426,188,NA
87,36.14306,-80.24421,189,NA
87,36.14251,-80.24414,190,NA
87,36.14123,-80.24385,191,NA
87,36.13924,-80.24331,192,NA
87,36.13787,-80.24295,193,NA
87,36.13776,-80.24297,194,NA
87,36.13751,-80.2429,195,NA
87,36.13604,-80.24254,196,NA
87,36.13599,-80.24252,197,NA
87,36.13583,-80.24248,198,NA
87,36.13478,-80.24225,199,NA
87,36.13395,-80.24214,200,NA
87,36.13322,-80.24209,201,NA
87,36.13174,-80.24207,202,NA
87,36.13086,-80.24203,203,NA
87,36.13064,-80.24198,204,NA
87,36.1282,-80.24198,205,NA
87,36.1246,-80.24196,206,NA
87,36.12334,-80.24193,207,NA
87,36.12205,-80.24194,208,NA
87,36.12052,-80.24194,209,NA
87,36.11811,-80.24189,210,NA
87,36.11672,-80.24189,211,NA
87,36.11586,-80.24189,212,NA
87,36.11388,-80.24187,213,NA
87,36.11255,-80.24185,214,NA
87,36.10781,-80.24184,215,NA
87,36.10702,-80.24185,216,NA
87,36.10678,-80.24185,217,NA
87,36.10662,-80.24184,218,NA
87,36.1064,-80.24173,219,NA
87,36.10546,-80.24117,220,NA
87,36.10467,-80.24117,221,NA
87,36.10455,-80.24117,222,NA
87,36.1046,-80.24104,223,NA
87,36.10504,-80.2396,224,NA
87,36.10517,-80.23906,225,NA
87,36.10521,-80.23845,226,NA
87,36.10522,-80.23795,227,NA
87,36.10522,-80.23759,228,NA
87,36.1052,-80.23747,229,NA
87,36.10525,-80.23747,230,NA
87,36.10528,-80.23746,231,NA
87,36.10528,-80.23737,232,NA
87,36.1053,-80.23644,233,NA
87,36.1053,-80.23591,234,NA
87,36.10535,-80.23504,235,NA
87,36.10539,-80.23444,236,NA
87,36.10537,-80.23318,237,NA
87,36.10526,-80.23318,238,NA
87,36.10342,-80.23325,239,NA
87,36.10055,-80.23334,240,NA
87,36.10055,-80.23379,241,NA
87,36.10056,-80.23489,242,NA
87,36.10053,-80.23561,243,NA
87,36.10052,-80.23624,244,NA
87,36.10051,-80.2386,245,NA
87,36.10046,-80.24038,246,NA
87,36.10023,-80.24254,247,NA
87,36.0999,-80.24549,248,NA
